F3924,supervised_prob,iso_anomaly_score,final_risk_score
0,2.0595699035064176e-06,0.2644596593862706,0.07933933951481363
0,1.0476545867537818e-05,0.3084284695744961,0.0925358744544561
0,8.543725955960994e-06,0.47232168536431307,0.1417024862174631
0,6.367381222593932e-07,0.22785556348632285,0.06835711476258244
0,3.7191411716849892e-06,0.5909976389528651,0.1773018950846797
0,1.350735202269989e-06,0.5033847212844034,0.1510163618999626
0,5.928701820554412e-06,0.1958958751629608,0.05877291264016263
0,5.247692089456907e-06,0.15430096232254442,0.046293962081225944
0,1.6809332886668645e-06,0.4075430745543809,0.12226409901961632
0,1.0419658126741309e-05,0.2271045416487234,0.06813865625530574
0,3.805158856273237e-06,0.36140174738905706,0.10842318782791652
0,2.340665776025296e-05,0.21496764584383976,0.0645066784135841
0,1.5742239434337072e-05,0.21964810025910975,0.06590544964533696
0,2.91324041867903e-07,0.22219520993442332,0.0666587669071563
0,7.253570100711647e-06,0.21992862517541967,0.0659836650516964
0,8.212873119183523e-06,0.16674768294529307,0.05003005389477135
0,1.2750950149973173e-06,0.5528043787514305,0.16584220619193965
0,1.971566407628157e-06,0.3286000854849055,0.09858140574195699
0,4.02889328005012e-05,0.21721013430374336,0.06519124254408336
0,6.926373938040725e-06,0.2617029627313916,0.07851573728117411
0,2.983607962811074e-05,0.23892982387937933,0.07169983241955348
0,1.7929722537893433e-06,0.2934607371067387,0.08803947621259925
0,9.285130333328731e-06,0.34082290147420924,0.1022533700334961
0,2.9257707349213727e-06,0.18212085350717344,0.05463830409166648
0,2.6671254343035453e-06,0.39200092108720797,0.11760214331396639
0,1.9754264884142556e-06,0.32080344411570483,0.09624241603325334
0,7.2720630305354326e-06,0.24530684943110137,0.07359714527345179
0,1.771002158782734e-06,0.3732517990509254,0.11197677941678878
0,9.131245184713669e-07,0.21056657124698375,0.06317061056125806
0,6.467888857459493e-06,0.45034804199283285,0.1351089401200501
0,1.0107710073591682e-05,0.426303138477541,0.1278980169403138
0,1.860121565529664e-05,0.2568882904804908,0.07707950799510593
0,2.220792858454367e-06,0.28673079446363015,0.08602079289408997
0,4.097936678196181e-06,0.11029689260431075,0.03309193633696796
0,1.9113001493408438e-06,0.2205762472071321,0.06617421207224417
0,6.234910244936934e-06,0.10136551659068871,0.030414019414378067
0,2.4615944346206214e-05,0.07147349835760541,0.02145928066832397
0,7.364291668707606e-06,0.10142458149852407,0.030432529453725314
0,1.593773185001406e-06,0.2819184300841786,0.08457664466648307
0,7.691705115682625e-06,0.17443314699965518,0.05233532829347753
0,3.850139586521478e-06,0.08617088940105289,0.02585396191802643
0,7.5355679108529e-05,0.7781260385594714,0.23349056054321737
0,4.24051366959217e-06,0.41135559844873393,0.12340964789418889
0,1.4089608740074526e-05,0.10701030989566662,0.03211295569481804
0,6.7749919119348604e-06,0.3832402787579541,0.11497682612172457
0,1.4961586492692358e-06,0.1275731810629973,0.03827300162995368
0,7.2434912823159955e-06,0.18214165827309736,0.05464756792582683
0,1.4800510293016568e-06,0.36218175357381144,0.10865556210786394
0,2.235242983014996e-06,0.060978482199263606,0.01829510932986719
0,0.00030916289105803663,0.22104726051343404,0.06653059217777083
0,2.08890663348845e-06,0.4593119314316083,0.13779504166412593
0,2.1636181491836753e-06,0.28798207793212083,0.08639613791234067
0,1.1271720227680717e-05,0.5042236700552234,0.15127499122072638
0,8.490481292165844e-07,0.3402153778375794,0.10206520768496427
0,7.888658519674301e-06,0.23730861010417492,0.07119810509221625
0,1.567775997158295e-05,0.24173381242570302,0.072531118159691
0,7.328285925007855e-06,0.12126458016503805,0.03638450384965892
0,1.6780913793813345e-06,0.5808068159985148,0.17424321946352
0,6.776847844757818e-06,0.25882926644483906,0.07765352372694305
0,9.340516013470548e-06,0.11041200060319767,0.03313013854216873
0,9.837015135190066e-07,0.38127453110744014,0.1143830479232915
0,2.071744524511595e-06,0.2450330308442752,0.07351135947444971
0,8.999820393872352e-07,0.0821712942350371,0.024652018257938703
0,1.1431693995331354e-05,0.29479067881565424,0.088445205830493
0,0.0001282214385521628,0.3209041686051056,0.0963610055885182
0,4.433039833037456e-06,0.06424153871991212,0.01927556474385676
0,2.46353580733861e-06,0.06671948794399041,0.02001757085826226
0,3.0456479554872804e-06,0.11957526099415616,0.03587471025181569
0,6.625547242815237e-06,0.10787419009145627,0.03236689491050685
0,1.5189379582214317e-05,0.37213272702019384,0.1116504506717657
0,3.866129389253697e-06,0.29663118546251843,0.088992061929328
0,1.2298328322239358e-05,0.29765329377275285,0.08930459696165141
0,7.476120554064278e-06,0.3672731209440675,0.11018716956760809
0,2.8961592310294106e-06,0.3993382838627044,0.11980351247027304
0,2.3521762366176284e-06,0.5700683624179721,0.17102215524875725
0,1.8523085409207175e-06,0.40922253267867337,0.12276805641958065
0,4.432319991494361e-06,0.5590061812712219,0.16770495700536062
0,2.3609012215718283e-06,0.6156915356159256,0.18470911331563278
0,3.657833189850387e-05,0.3223284802443438,0.09672414890563209
0,6.99758611176163e-06,0.22858492449625856,0.0685803756591558
0,1.0927357077552452e-05,0.3259145785960912,0.09778202272878164
0,4.477698689139053e-06,0.29495441948597223,0.08848946023487406
0,6.544266346475162e-05,0.24172508985370722,0.07256333682053749
0,1.0861141043067187e-06,0.29835023865375365,0.08950583187599911
0,1.571210183889764e-05,0.3479553675049635,0.10439760872277627
0,1.1917625246385026e-05,0.17638451444662862,0.05292369667166105
0,1.4176207994242487e-06,0.20064048661318767,0.060193138318515894
0,2.115322505456636e-05,0.10813004358812228,0.032453820333974884
0,9.036845751542771e-07,0.25191232197711755,0.07557432917233786
0,2.2639572401446027e-06,0.4136922043671758,0.12410924608022084
0,2.228727257362301e-06,0.19417336290235332,0.05825356897978615
0,5.60187355309218e-06,0.1625228362270842,0.04876077217961242
0,1.2943801120003404e-06,0.21926135940478064,0.0657793138875126
0,4.50080445845747e-05,0.11689318177121921,0.035099460162574966
0,3.658277631397118e-06,0.35768500810213066,0.10730806322498118
0,2.2292342687003683e-06,0.16069748171338194,0.04821080497800267
0,4.450728417653872e-07,0.0735127232039241,0.022054128512166465
0,8.916704962476547e-07,0.32476401777102204,0.09742982950065399
0,2.5475839679325807e-06,0.3618197864761171,0.10854771925161269
0,6.786076638823577e-07,0.39285523118636156,0.11785704438127319
0,1.9756345138360392e-06,0.34082851063387476,0.10224993613432211
0,3.264395844446646e-05,0.2783592918094703,0.08353063831375221
0,6.318139089016349e-06,0.24223601935586359,0.07267522850412138
0,3.8080449137777566e-06,0.6323489455371141,0.18970734929257385
0,4.183449335136902e-06,0.13724560521452722,0.04117660997889276
0,5.197464662463321e-06,0.23908160265425393,0.0717281190215399
0,4.877527999090559e-06,0.16764568173191852,0.050297118789174915
0,4.636868710857766e-06,0.25095651529728014,0.07529020039728164
0,8.340578225051773e-06,0.20680906446733305,0.06204855774495745
0,1.358487062936296e-06,0.21041650422473457,0.06312590220836442
0,1.6513020248764418e-06,0.562859685049352,0.168859061426223
0,1.6707843935720172e-06,0.2089708353305283,0.062692420148234
0,5.270637920685578e-07,0.2593162252898217,0.07779523653160095
0,1.2572415657596902e-06,0.4935720303548079,0.14807248917553842
0,2.3119604456706066e-06,0.22382533096210422,0.06714921766094323
0,3.929335054128909e-06,0.11893250617814133,0.035682502387980285
0,1.8891262708273837e-06,0.2690681658571651,0.0807217721455391
0,1.6842579348379483e-06,0.20818720139761537,0.062457339399838996
0,1.785579276885485e-06,0.23665909194241663,0.0709989774882188
0,6.130719729172447e-06,0.1550148370263904,0.04650874261172754
0,7.314724676032638e-06,0.12686668428044734,0.03806512559140743
0,2.6672816040106477e-06,0.277446576530168,0.08323584005617321
0,6.154400844314702e-06,0.5206372066662139,0.1561954700804552
0,2.1317328634375914e-06,0.303692550834751,0.09110925746342971
0,2.858932769473182e-06,0.2634526138288168,0.07903778540158367
0,6.7676291049464525e-06,0.36152558401997603,0.10846241254636627
0,7.342219355823976e-06,0.2932418324990247,0.08797768930325649
0,1.5115616790140113e-05,0.4066517640811894,0.12200611015610992
0,0.0001921484877894172,0.6600438935879821,0.19814767201784722
0,3.4628485381128542e-06,0.47406076231297545,0.14222065268786932
0,4.293320622914226e-05,0.34736743747577936,0.1042402844870942
0,5.454300800599893e-06,0.16849082263621662,0.050551064801425405
0,2.336802174804442e-06,0.12520316123937636,0.03756258413333527
0,1.375763554039084e-06,0.1388374598839257,0.04165220099966554
0,4.334093433936138e-06,0.08829998428922836,0.026493029152172262
0,2.029966479550389e-06,0.20054643553106333,0.06016535163585468
0,6.978935687067948e-06,0.15836619292971865,0.047514743133896545
0,5.052083257242835e-06,0.21520506380375126,0.06456505559940544
0,1.3965611505710647e-06,0.4106791541962873,0.1232047238516916
0,3.902385045761494e-06,0.6129593032479028,0.18389052264390288
0,2.063981803665653e-06,0.2154128660458381,0.06462530460101398
0,1.8463047229321796e-06,0.6247815139911661,0.18743574661065587
0,4.2897493429272404e-06,0.5096770134036547,0.15290610684563644
0,3.5494411574055708e-06,0.5187926773112993,0.1556402878022
0,4.684262148110441e-06,0.1765945755659848,0.052981651653299114
0,1.3163906138842107e-06,0.1341245639877846,0.0402382906697651
0,3.6574911034803115e-06,0.10629723073802022,0.0318917294651785
0,3.160065383644435e-06,0.3705134604130217,0.11115625016967506
0,2.3344601723856293e-06,0.14792020933029526,0.04437769692120924
0,4.619055074752707e-06,0.187005318299991,0.056104828828549634
0,7.286875863972884e-05,0.41509496387753053,0.12457949729430697
0,2.675595371528379e-06,0.7798629603784285,0.23396076103028862
0,1.2845559795440005e-05,0.8148248453045518,0.24445644548322232
0,2.0518778979553227e-06,0.4698200854919111,0.1409474619621019
0,8.00116633644044e-06,0.1927369552138839,0.05782668738060068
0,1.6023795445171412e-06,0.0972042477609123,0.02916239599395485
0,2.4275279296350736e-06,0.1223443839409577,0.036705014451838054
0,7.84823651532267e-06,0.4823809994276087,0.14471979359384332
0,3.926450692353852e-06,0.17599367623514606,0.05280085138602846
0,4.002915831858628e-05,0.23908948841771183,0.07175486693613654
0,1.2388464813284832e-05,0.297115889686122,0.0891434388312059
0,3.862441882513002e-05,0.08073841723868225,0.024248562264782263
0,0.00019927638097568215,0.2978209395252308,0.08948577532425221
0,1.2776027216092086e-06,0.10036547990495137,0.030110538293390537
0,3.0540304293363827e-06,0.1992453223920162,0.05977573453890539
0,9.147746376524686e-07,0.1331851938928421,0.03995619851009899
0,2.6118079969966837e-06,0.6126997089750765,0.18381174095812083
0,9.17114692993771e-06,0.3088558005331171,0.0926631599627861
0,5.982752509482398e-07,0.5578213415677612,0.16734682126300404
0,4.312648935009068e-05,0.8581127022963896,0.2574639992314619
0,1.123941143545012e-05,0.35058719042092334,0.10518402471428182
0,8.140263286840336e-05,0.43368014499663865,0.13016102534199947
0,3.6164031838905882e-06,0.253180296306299,0.07595662037411843
0,1.6729125693946793e-06,0.06443551429753058,0.01933182532805775
0,2.4225385004761295e-06,0.6121785594593789,0.183655263614764
0,7.102899742213165e-07,0.423301145468278,0.12699084084346535
0,6.299522861559801e-06,0.14697600598241045,0.044097211460726225
0,1.727020381640741e-06,0.4364995928021811,0.13095108675492145
0,7.0786647409311654e-06,0.18280589420396498,0.05484672332650815
0,1.0120515470196126e-05,0.15305341971583186,0.045923110275578695
0,5.7944332558409055e-06,0.09745823790625985,0.029241527475157042
0,1.1576407416497846e-06,0.20827484963650644,0.062483265239471085
0,3.76384115780742e-06,0.34508687436072405,0.10352869699702769
0,4.9291316315309914e-06,0.21214193255320424,0.06364603015810334
0,7.020794613793437e-07,0.2433049831388472,0.07299198639727711
0,1.8089500299059725e-06,0.3241200486490883,0.09723728085974742
0,3.6515054818599828e-06,0.24103780292413823,0.07231389693107876
0,7.28963109529043e-06,0.34974991266044997,0.10493007653990169
0,9.114183113882728e-06,0.3239250321128174,0.09718388956202494
0,2.3299274499336186e-06,0.1714532000851383,0.05143759097475645
0,2.0844090032435385e-06,0.1965134616852191,0.058955497591868
0,7.933870261322288e-06,0.05077051492287399,0.015236708186045122
0,1.0206608191710368e-06,0.10465314393442171,0.031396657642899936
0,1.723090557255386e-06,0.2474369902039999,0.07423230322459005
0,9.159864636951241e-07,0.0680612076091448,0.020419003473268027
0,3.6661385435846138e-06,0.10190035679764231,0.030572673336273202
0,1.7169616165981652e-05,0.24292380975221828,0.07288916165698167
0,7.951301746576011e-06,0.3400397333907028,0.10201748592843343
0,6.299917126525614e-06,0.5546471219708367,0.16639854653323957
0,6.292611447987939e-06,0.28103851653376255,0.08431595978814235
0,2.2033327016757066e-06,0.2709426803298117,0.08128434643183469
0,2.683966866919959e-05,0.22901678675847192,0.06872382379561001
0,1.570636092016687e-05,0.07823942750942814,0.02348282270547256
0,2.570402287659526e-06,0.3868669972462705,0.11606189845548251
0,6.491466478952312e-06,0.28413730188404873,0.08524573459174989
0,2.7896282960460825e-06,0.1639997090173545,0.04920186544501358
0,1.6731406521691343e-05,0.18804607086904457,0.056425533245278554
0,9.357359390483223e-06,0.26382844783419557,0.07915508450183201
0,1.5415675549644305e-06,0.4079401598284781,0.12238312704583189
0,1.814767494006623e-06,0.1827808944709518,0.054835538678531345
0,4.789637301653824e-06,0.19069079992311988,0.05721059272304712
0,1.2495191011866078e-05,0.11219529811740592,0.033667336068930076
0,1.0861657461909582e-06,0.2394568709939603,0.07183782161421041
0,9.450052468611124e-07,0.41455971615415155,0.12436857634991826
0,2.8164040870211224e-06,0.1780631530078255,0.05342091738520856
0,2.0399857455190256e-06,0.12949836162252115,0.0388509364767782
0,1.097291777793554e-05,0.11676963256367756,0.03503857081154783
0,8.66983064971004e-06,0.27180156742883876,0.08154653911010643
0,1.7140678434464164e-05,0.30244825156298694,0.09074647394380021
0,1.8882838430890704e-05,0.16927100734179912,0.05079452018944136
0,4.491198539808494e-06,0.2188940938329358,0.0656713719888586
0,1.3933269594598103e-06,0.30961940296425705,0.09288679621814874
0,4.283559544127876e-06,0.31248476533670133,0.0937484280926913
0,3.235761263532831e-05,0.06216104226017383,0.018670963006896874
0,4.078124252339638e-06,0.1222764708081826,0.03668579592943142
0,1.986785840985732e-06,0.0762878166517823,0.02288773574562338
0,4.422517959015134e-06,0.03812794104845696,0.011441478077108398
0,1.4469249689359922e-05,0.10176314634400996,0.03053907237798554
0,2.194346363454699e-05,0.19993931506633666,0.05999715494444518
0,3.069185899052321e-06,0.027337935408923597,0.008203529052806417
0,4.493589940258678e-06,0.09955743006405415,0.029870374532174428
0,9.39338778349984e-06,0.11303495475095571,0.03391706179673516
0,2.711336043784833e-06,0.15772329521751105,0.047318886500483964
0,2.377533484210905e-06,0.14301257995510297,0.04290543825996984
0,3.773695639227257e-06,0.33054392594627946,0.0991658193708313
0,1.5902365405776795e-06,0.0776798569381355,0.023305070247019055
0,6.391551941260318e-06,0.1510527850016794,0.0453203095868627
0,5.483944761113498e-06,0.0710064848725318,0.02130578422309232
0,2.5381193319369373e-06,0.15869291641529604,0.04760965160812117
0,1.4414405948563606e-06,0.5080339887397887,0.15241120563035299
0,1.571853750312929e-06,0.4040111298391873,0.1212044392493814
0,1.1182693705339043e-05,0.10744274546475852,0.03224065152502129
0,3.822439815698413e-06,0.1669945028977312,0.05010102657719035
0,1.0229529098623377e-06,0.10220715336243591,0.030662862075767676
0,1.956264664317195e-06,0.3166726143834414,0.09500315370029744
0,3.700153418812684e-06,0.17734165174956107,0.053205085632261485
0,5.924287382380791e-07,0.4981499520909246,0.14944540032739415
0,6.43260128286711e-07,0.17413634002770295,0.05224135229040069
0,2.6181745282756285e-06,0.19127015331876895,0.05738287871780048
0,6.569605375870056e-05,0.13860286559125445,0.041626846915007426
0,1.1818288588336168e-05,0.14642973648689517,0.04393719374808038
0,6.938235932032288e-07,0.12268641705663164,0.03680641079350473
0,2.5420954184895337e-06,0.2419827095948074,0.07259659234523516
0,6.73148820029236e-06,0.13394839570145678,0.04018923075217724
0,1.1146814496801218e-06,0.050025718504726036,0.015008495828432587
0,6.784844769931554e-06,0.194905930856354,0.058476528648245145
0,1.2531249714567358e-06,0.15943478859270344,0.04783131376529105
0,2.9795342438804583e-07,0.16002160817043543,0.0480066910185277
0,3.74460716954043e-06,0.25846699217717106,0.07754271887816999
0,8.720115325451017e-07,0.4069005022270751,0.1220707610761953
